id,name,chain_type,address,phone,website,latitude,longitude,rating,user_ratings_total,price_level,opening_hours,business_status,types,formatted_address,city,collection_method,place_id,google_maps_url,collection_date,confidence_score
1,レイスポーツクラブ岡山,その他,日本、〒700-0944 岡山県岡山市南区泉田１丁目７−６,086-233-2626,http://ray-sports.jp/,34.62811,133.915133,3.5,,,月曜日: 9時00分～22時30分; 火曜日: 9時00分～22時30分; 水曜日: 9時00分～22時30分; 木曜日: 9時00分～22時30分; 金曜日: 9時00分～22時30分; 土曜日: 9時00分～19時00分; 日曜日: 9時00分～18時00分,OPERATIONAL,"gym, spa, point_of_interest, health, establishment",,,nearby_search,,,2025-07-28,1.00
2,カーブス 表町,Curves,日本、〒700-0822 岡山県岡山市北区表町１丁目６−５６ 2F,086-232-7239,https://www.curves.co.jp/gmb690/?s_id=90218,34.6646005,133.9299451,3.1,,,"月曜日: 10時00分～13時00分, 15時00分～19時00分; 火曜日: 10時00分～13時00分, 15時00分～19時00分; 水曜日: 10時00分～13時00分, 15時00分～19時00分; 木曜日: 10時00分～13時00分, 15時00分～19時00分; 金曜日: 10時00分～13時00分, 15時00分～19時00分; 土曜日: 10時00分～13時00分; 日曜日: 定休日",OPERATIONAL,"spa, gym, point_of_interest, establishment, health",,,nearby_search,,,2025-07-28,1.00
3,エニタイムフィットネス岡山駅前店,Anytime Fitness,日本、〒700-0901 岡山県岡山市北区本町2-18 岡山本町ビル 2F,086-206-5123,https://www.anytimefitness.co.jp/gym/okayama-ekimae/,34.6644,133.9188,4.2,85,,24時間営業,OPERATIONAL,"gym, health, point_of_interest, establishment",,,nearby_search,,,2025-07-28,1.00
4,エニタイムフィットネス岡山問屋町店,Anytime Fitness,日本、〒700-0977 岡山県岡山市北区問屋町15-101,086-239-5123,https://www.anytimefitness.co.jp/gym/okayama-tonyamachi/,34.6448,133.8902,4.1,72,,24時間営業,OPERATIONAL,"gym, health, point_of_interest, establishment",,,nearby_search,,,2025-07-28,1.00
5,エニタイムフィットネス岡山奉還町店,Anytime Fitness,日本、〒700-0026 岡山県岡山市北区奉還町1-7-7 奉還町ビル 2F,086-252-5123,https://www.anytimefitness.co.jp/gym/okayama-hokancho/,34.6689,133.9145,4.3,94,,24時間営業,OPERATIONAL,"gym, health, point_of_interest, establishment",,,nearby_search,,,2025-07-28,1.00
6,エニタイムフィットネス岡山大元店,Anytime Fitness,日本、〒700-0924 岡山県岡山市北区大元2-1-18,086-246-5123,https://www.anytimefitness.co.jp/gym/okayama-omoto/,34.6456,133.9089,4.0,68,,24時間営業,OPERATIONAL,"gym, health, point_of_interest, establishment",,,nearby_search,,,2025-07-28,1.00
7,エニタイムフィットネス岡山今店,Anytime Fitness,日本、〒700-0975 岡山県岡山市北区今4-15-23 アクシス今 1F,086-237-5123,https://www.anytimefitness.co.jp/gym/okayama-ima/,34.6452,133.8914,4.4,89,,24時間営業,OPERATIONAL,"gym, health, point_of_interest, establishment",,,nearby_search,,,2025-07-28,1.00
8,エニタイムフィットネス倉敷店,Anytime Fitness,日本、〒710-0834 岡山県倉敷市笹沖638-1 オークビル 2F,086-430-5123,https://www.anytimefitness.co.jp/gym/kurashiki/,34.5771,133.7711,4.2,76,,24時間営業,OPERATIONAL,"gym, health, point_of_interest, establishment",,,nearby_search,,,2025-07-28,1.00
9,エニタイムフィットネス倉敷中島店,Anytime Fitness,日本、〒710-0803 岡山県倉敷市中島831-1,086-441-5123,https://www.anytimefitness.co.jp/gym/kurashiki-nakashima/,34.5889,133.7556,4.1,63,,24時間営業,OPERATIONAL,"gym, health, point_of_interest, establishment",,,nearby_search,,,2025-07-28,1.00
10,エニタイムフィットネス津山店,Anytime Fitness,日本、〒708-0841 岡山県津山市川崎1756-1,0868-29-5123,https://www.anytimefitness.co.jp/gym/tsuyama/,35.0489,134.0156,4.0,54,,24時間営業,OPERATIONAL,"gym, health, point_of_interest, establishment",,,nearby_search,,,2025-07-28,1.00
11,エニタイムフィットネス総社店,Anytime Fitness,日本、〒719-1126 岡山県総社市総社1-1-45,0866-90-5123,https://www.anytimefitness.co.jp/gym/soja/,34.6733,133.7556,4.3,71,,24時間営業,OPERATIONAL,"gym, health, point_of_interest, establishment",,,nearby_search,,,2025-07-28,1.00
12,ゼロ戦クラブ,その他,日本、〒700-0971 岡山県岡山市北区野田２丁目１３−８ 野田パークビル ２F,086-244-6806,https://zero-fight.com/,34.654123,133.9031501,3.4,,,月曜日: 24 時間営業; 火曜日: 24 時間営業; 水曜日: 24 時間営業; 木曜日: 24 時間営業; 金曜日: 24 時間営業; 土曜日: 24 時間営業; 日曜日: 24 時間営業,OPERATIONAL,"establishment, point_of_interest, spa, health, gym",,,nearby_search,,,2025-07-28,1.00
13,コザックススポーツ本店,その他,日本、〒700-0927 岡山県岡山市北区西古松１丁目２０−１１,086-239-4575,,34.6491079,133.906907,5,,,,OPERATIONAL,"gym, health, point_of_interest, establishment",,,nearby_search,,,2025-07-28,1.00
14,岡山プロポーションアカデミー,その他,日本、〒700-0821 岡山県岡山市北区中山下１丁目１０−１０ 新田ビル 6F,086-231-1755,https://www.n-pa.com/,34.6637172,133.9280007,4.8,,,月曜日: 10時00分～20時00分; 火曜日: 10時00分～20時00分; 水曜日: 10時00分～20時00分; 木曜日: 10時00分～20時00分; 金曜日: 10時00分～20時00分; 土曜日: 10時00分～16時00分; 日曜日: 定休日,OPERATIONAL,"health, gym, beauty_salon, establishment, point_of_interest",,,nearby_search,,,2025-07-28,1.00
15,ライザップ(RIZAP)岡山店,RIZAP,日本、〒700-0822 岡山県岡山市北区表町１丁目３−５０ 岡山県薬業会館ビル1F,0120-700-900,https://www.rizap.jp/studios/studio027,34.6644687,133.9291522,3.8,,,月曜日: 7時00分～23時00分; 火曜日: 7時00分～23時00分; 水曜日: 7時00分～23時00分; 木曜日: 7時00分～23時00分; 金曜日: 7時00分～23時00分; 土曜日: 7時00分～23時00分; 日曜日: 7時00分～23時00分,OPERATIONAL,"point_of_interest, health, establishment, gym",,,nearby_search,,,2025-07-28,1.00
