name,address,phone,website,latitude,longitude,rating,userRatingsTotal,price_info,opening_hours,businessStatus,searchCity,placeId
レイスポーツクラブ岡山,日本、〒700-0944 岡山県岡山市南区泉田１丁目７−６,086-233-2626,http://ray-sports.jp/,34.62811,133.915133,3.5,71,,月曜日: 9時00分～22時30分; 火曜日: 9時00分～22時30分; 水曜日: 9時00分～22時30分; 木曜日: 9時00分～22時30分; 金曜日: 9時00分～22時30分; 土曜日: 9時00分～19時00分; 日曜日: 9時00分～18時00分,OPERATIONAL,岡山市,ChIJl4Kk-Hf4UzURo2ZxNMZCG-o
オーバルスポーツコム妹尾,日本、〒701-0205 岡山県岡山市南区妹尾８１９−４,086-209-0080,http://www.oval-sports.com/schedule/senoo.html,34.609217,133.863462,3,21,,月曜日: 9時30分～19時00分; 火曜日: 9時30分～21時30分; 水曜日: 9時30分～21時30分; 木曜日: 9時30分～21時30分; 金曜日: 9時30分～21時30分; 土曜日: 9時30分～18時00分; 日曜日: 9時30分～13時00分,OPERATIONAL,岡山市,ChIJQUmgzNP-UzURoY6V9QEgCA0
岡山みやび温泉 大家族の湯,日本、〒701-0144 岡山県岡山市北区久米１９７−１,,https://www.daikazokunoyu.jp/,34.6478067,133.8715127,3.9,1504,,月曜日: 7時00分��23時00分; 火曜日: 7時00分～23時00分; 水曜日: 7時00分～23時00分; 木曜日: 7時00分～23時00分; 金曜日: 7時00分～23時00分; 土曜日: 7時00分～23時00分; 日曜日: 7時00分～23時00分,OPERATIONAL,岡山市,ChIJrQeRR6r4UzURlULDCsQTgWo
カーブス 表町,日本、〒700-0822 岡山県岡山市北区表町１丁目６−５６ 2F,086-232-7239,https://www.curves.co.jp/gmb690/?s_id=90218,34.6646005,133.9299451,3.1,7,,"月曜日: 10時00分～13時00分, 15時00分～19時00分; 火���日: 10時00分～13時00分, 15時00分～19時00分; 水曜日: 10時00分～13時00分, 15時00分～19時00分; 木曜日: 10時00分～13時00分, 15時00分～19時00分; 金曜日: 10時00分～13時00分, 15時00分～19時00分; 土曜日: 10時00分～13時00分; 日曜日: 定休日",OPERATIONAL,岡山市,ChIJ0zlT1zAGVDURgF3F9JngtEs
ゼロ戦クラブ,日本、〒700-0971 岡山県岡山市北区野田２丁目１３−８ 野田パークビル ２F,086-244-6806,https://zero-fight.com/,34.654123,133.9031501,3.4,13,,月曜日: 24 時間営業; 火曜日: 24 時間営業; 水曜日: 24 時間営業; 木曜日: 24 時間営業; 金曜日: 24 時間営業; 土曜日: 24 時間営業; 日曜日: 24 時間営業,OPERATIONAL,岡山市,ChIJrwctqwsHVDUR4ebh3tAC_Jc
コザックススポーツ本店,日本、〒700-0927 岡山県岡山市北区西古松１丁目２０−１１,086-239-4575,,34.6491079,133.906907,5,1,,,OPERATIONAL,岡山市,ChIJ36KglZ8HVDURUNYRjVCkJpA
ノートルダム清心女子大学 一宮体育館,日本、〒701-1212 岡山県岡山市北区尾上２１２９,086-284-7207,,34.667562,133.861619,,,,,OPERATIONAL,岡山市,ChIJ_ZwkkrYAVDURri4JKI-Z_tU
カーブス 岡山雄町,日本、〒703-8204 岡山県岡山市中区雄町１７０−３,086-279-3300,https://www.curves.co.jp/gbp_2209tr_3490/?s_id=90065,34.6846277,133.9695592,4.6,20,,"月曜日: 10時00分～13時00分, 15時00分～19時00分; 火曜���: 10時00分～13時00分, 15時00分～19時00分; 水曜日: 10時00分～13時00分, 15時00分～19時00分; 木曜日: 10時00分～13時00分, 15時00分～19時00分; 金曜日: 10時00分～13時00分, 15時00分～19時00分; 土曜日: 10時00分～13時00分; 日曜日: 定休日",OPERATIONAL,岡山市,ChIJVeUbtt8OVDUR5F7TPLb3LVE
メディカルフィットネスこうなん,日本、〒701-0211 岡山県岡山市南区東畦６５１−１９,086-282-1116,https://www.kounan-cl.com/shisetsu/fitness/,34.605598,133.880795,4,3,,月曜日: 9時00分～17時00分; 火曜日: 9時00分～17時00分; 水曜日: 9時00分～17時00分; 木曜日: 9時00分～17時00分; 金曜日: 9時00分～17時00分; 土曜日: 9時00分～17時00分; 日曜日: 定休日,OPERATIONAL,岡山市,ChIJOZ5B2Sb5UzURDoMInx7vV1M
Mitsuzumi B.L.D,日本、〒700-0977 岡山県岡山市北区問屋町１１−１０２ MITSUZUMIビル 3F,086-239-0529,http://mitsuzumi.com/,34.6447501,133.8901301,4.3,4,,月曜日: 9時00分～23時00分; 火曜日: 9時00分～23時00分; 水曜日: 9時00分～23時00分; 木曜日: 9時00分～23時00分; 金曜日: 9時00分～23時00分; 土曜日: 9時00分～23時00分; 日曜日: 9時00分～23時00分,OPERATIONAL,岡山市,ChIJdeRquGYHVDUROzUXdKskJ7A
岡山プロポーションアカデミー,日本、〒700-0821 岡山県岡山市北区中山下１丁目１０−１０ 新田ビル 6F,086-231-1755,https://www.n-pa.com/,34.6637172,133.9280007,4.8,142,,月曜日: 10時00分～20時00分; 火曜日: 10時00分～20時00分; 水曜日: 10時00分～20時00分; 木曜日: 10時00分～20時00分; 金曜日: 10��00分～20時00分; 土曜日: 10時00分～16時00分; 日曜日: 定休日,OPERATIONAL,岡山市,ChIJ69cjlzYGVDURoQtj9Rd89pY
(有)アスリート レンタルスタジオ事業部,日本、〒700-0807 岡山県岡山市北区南方５丁目６−６,086-254-0007,https://nbma-okayama.jp/%E6%A1%88%E5%86%85/19348/,34.6778976,133.9212455,,,,月曜日: 10時00分～22時00分; 火曜日: 10時00分～22時00分; 水曜日: 10時00分～22時00分; 木曜日: 10時00分～22時00分; 金曜日: 10時00分～22時00分; 土曜日: 10時00分～22時00分; 日曜日: 10時00分～19時00分,OPERATIONAL,岡山市,ChIJS7kJvEEGVDURB8Jt8MniHQc
(株)サンクセルクル,日本、〒703-8265 岡山県岡山市中区倉田４９７−１ サンクセルクル,086-277-8815,http://www.cinqcercle.com/,34.629677,133.95754,,,,,OPERATIONAL,岡山市,ChIJgbNQfGwIVDUR9F9278IVA-s
カーブス 庭瀬,日本、〒701-0151 岡山県岡山市北区平野９２０ わたなべ生鮮館 2F,086-903-3226,https://www.curves.co.jp/gmb690/?s_id=91127,34.6467,133.854,4.4,20,,"月曜日: 10時00分～13時00分, 15時00分～19時00分; 火曜日: 10時00分～13時00分, 15時00分～19時00分; 水曜日: 10時00分～13時00分, 15時00分～19時00分; 木曜日: 10時00分～13時00分, 15時00分～19時00分; 金曜日: 10時00分～13時00分, 15時00分～19時00分; 土曜日: 10時00分～13時00分; 日曜日: 定休日",OPERATIONAL,岡山市,ChIJNySMt0T_UzURaIbpLOViFi8
ヒーローズ,日本、〒702-0971 岡山県岡山市北区野田２丁目３−３１,086-230-6988,http://heroes.main.jp/,34.6527144,133.903744,4.9,94,,月曜日: 10時00分～21時00分; 火曜日: 10時00分～21時00分; 水曜日: 10時00分～21時00分; 木曜日: 10時00分～21時00分; 金曜日: 10時00分～21時00分; 土曜日: 10���00分～21時00分; 日曜日: 定休日,OPERATIONAL,岡山市,ChIJod94bgcIVDUR4W8N75YtTs4
yoga nadi,日本、〒700-0831 岡山県岡山市北区京橋町９−２５,,https://yoganadi-trinity.com/,34.6580308,133.9307059,5,8,,月曜日: 定休日; 火曜日: 定休日; 水曜日: 定休日; 木曜日: 14時00分～20時30分; 金曜日: 10時30分～15時00分; 土曜日: 8時45分～17時00分; 日曜日: 8時45分～17時00分,OPERATIONAL,岡山市,ChIJqzHVODMGVDURorA7-mqb5yk
ライザップ(RIZAP)岡山店,日本、〒700-0822 岡山県岡山市北区表町１丁目３−５０ 岡山県薬業会館ビル1F,0120-700-900,https://www.rizap.jp/studios/studio027,34.6644687,133.9291522,3.8,10,,月曜日: 7時00分～23時00分; 火曜日: 7時00分～23時00分; 水曜日: 7時00分～23時00分; 木曜日: 7時00分～23時00分; 金曜日: 7時00分～23時00分; 土曜日: 7時00分～23時00分; 日曜日: 7時00分～23時00分,OPERATIONAL,岡山市,ChIJRwC4Xk2_QzURGMNIXaDHrpU
ホットヨガロイブ岡山店,日本、〒700-0935 岡山県岡山市北区神田町２丁目５−２１,0570-666-969,https://www.hotyoga-loive.com/studio/okayama/?utm_source=Google_mybusiness&utm_medium=link&utm_campaign=okayama,34.6390293,133.924316,4.8,111,,月曜日: 定休日; 火曜日: 10時00分～22時00分; 水曜日: 10時00分～22時00分; 木曜日: 17時00分～22時00分; 金曜日: 10時00分～22時00分; 土曜日: 10時00分～18時30分; 日曜日: 10時00分～16時45分,OPERATIONAL,岡山市,ChIJ8SWC30sGVDURnk1KI0pVkJ0
ノアインドアステージ岡山校,日本、〒700-0973 岡山県岡山市南区下中野１４０７−１,086-243-6522,https://noah-okayama.com/,34.6397382,133.9101829,4.4,15,,"月曜日: 定休日; 火曜日: 9時00分～23時00分; 水曜日: 9時00分～15時00分, 15時30分～23時00分; 木曜日: 9時00分～23時00分; 金曜日: 9時00分～23時00分; 土曜日: 6時30分～21時00分; 日曜日: 6時30分～17時00分",OPERATIONAL,岡山市,ChIJVzjihJsHVDURqW_Tc6IAqCI
テニス&バドミントンスクール・ノア 岡山校,日本、〒700-0973 岡山県岡山市南区下中野１４０７−１,086-243-6522,https://noah-okayama.com/,34.639736,133.9101853,4.2,41,,月曜日: 定休日; 火曜日: 9時00分～21時30分; 水曜日: 9時00分～22時30分; 木曜日: 9時00分～21時30分; 金曜日: 9時00分～22時30分; 土曜日: 7時15分～21時00分; 日曜日: 7時15分～16時30分,OPERATIONAL,岡山市,ChIJD_Rxq5wHVDUR6I1tY1B5j48
つやまスポーツクラブ アイ・マーレ,日本、〒708-0035 岡山県津山市吹屋町２１ アイ・ふきや 2F,0868-25-1336,http://www.ai-mare.com/,35.0573331,133.999125,4.2,21,,月曜日: 10時00分～22時00分; 火曜日: 10時00分～22時00分; 水曜日: 10時00分～22時00分; 木曜日: 10時00分～22時00分; 金曜日: 10時00分～22時00分; 土曜日: 10時00分～21時00分; 日曜日: 10時00分～18時00分,OPERATIONAL,津山市,ChIJt1fvBx8xVDURlw_Y7unyLyk
カーブス 津山西,日本、〒708-0013 岡山県津山市二宮71番１ ウエストランド 2F,0868-20-1993,https://www.curves.co.jp/gmb690/?s_id=91414,35.0605505,133.959185,4.5,20,,"月曜日: 10時00分～13時00分, 15時00分～19時00分; 火曜日: 10時00分～13時00分, 15時00分～19時00分; 水曜日: 10時00分～13時00分, 15時00分～19時00分; 木曜日: 10時00分～13時00分, 15時00分～19時00分; 金曜日: 10時00分～13時00分, 15時00分～19時00分; 土曜日: 10時00分～13時00分; 日曜日: 定休日",OPERATIONAL,津山市,ChIJvw9ZjDwwVDURdY5ps3g-dsw
YOGART,日本、〒708-0004 岡山県津山市山北６６０−１ 石田ビル ２階,080-4265-2712,http://www.yogartstudio.jp/,35.0697039,134.0075392,4.9,11,,"月曜日: 定休日; 火曜日: 10時30分～20時00分; 水曜日: 19時00分～20時30分; 木曜日: 14時00分～21時00分; 金曜日: 10時00分～11時30分, 18時30分～20時30分; 土曜日: 10時00分～16時30分; 日曜日: 9時00分～14時00分",OPERATIONAL,津山市,ChIJDaJYOCIxVDURSDUrAqwiUXk
